login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
brianyu28,brianyu28/accompaniment,2017-10-31T20:20:05Z,0,0,TeX,TRUE,TRUE,'
brianyu28,brianyu28/alliance,2016-07-03T23:08:52Z,2,2,CSS,TRUE,TRUE,'
brianyu28,brianyu28/authorship,2018-09-06T20:46:18Z,15,15,Python,TRUE,TRUE,'
brianyu28,brianyu28/blender,2020-05-10T23:04:07Z,9,9,Python,TRUE,TRUE,'
brianyu28,brianyu28/brianyu28,2021-04-18T23:10:34Z,11,11,',TRUE,TRUE,'
brianyu28,brianyu28/byd3,2017-05-17T18:09:51Z,1,1,JavaScript,TRUE,TRUE,'
brianyu28,brianyu28/chronology,2018-08-15T02:01:27Z,12,12,TypeScript,TRUE,TRUE,'
brianyu28,brianyu28/classroometrics,2022-08-10T00:35:48Z,15,15,Python,TRUE,TRUE,'
brianyu28,brianyu28/countdowns,2021-05-09T02:33:40Z,11,11,TypeScript,TRUE,TRUE,'
brianyu28,brianyu28/courseboards,2017-07-28T00:49:29Z,5,5,JavaScript,TRUE,TRUE,'
brianyu28,brianyu28/cs50,2019-09-17T15:00:36Z,19,19,HTML,TRUE,TRUE,'
brianyu28,brianyu28/csguidebook,2018-07-02T02:30:02Z,8,8,TypeScript,TRUE,TRUE,'
brianyu28,brianyu28/dispatch,2017-08-26T21:43:51Z,39,39,Rust,TRUE,TRUE,GNU General Public License v3.0
brianyu28,brianyu28/extemp,2019-02-03T04:57:00Z,1,1,JavaScript,TRUE,TRUE,'
brianyu28,brianyu28/hidden-move-go-generator,2022-11-12T20:48:28Z,1,1,JavaScript,TRUE,TRUE,'
brianyu28,brianyu28/holyoke,2022-06-09T00:21:08Z,6,6,Swift,TRUE,TRUE,'
brianyu28,brianyu28/infographics-crimcom17,2017-05-16T15:20:37Z,0,0,HTML,TRUE,TRUE,'
brianyu28,brianyu28/jeopardy,2020-01-20T04:21:06Z,28,28,TypeScript,TRUE,TRUE,'
brianyu28,brianyu28/momentary,2024-04-03T03:57:37Z,3,3,TypeScript,TRUE,TRUE,'
brianyu28,brianyu28/multicolor,2024-04-08T22:45:21Z,5,5,TypeScript,TRUE,TRUE,'
brianyu28,brianyu28/old-sheets-flying,2016-08-11T08:14:52Z,0,0,Python,TRUE,TRUE,'
brianyu28,brianyu28/predictive-graph,2017-05-15T20:33:23Z,0,0,JavaScript,TRUE,TRUE,'
brianyu28,brianyu28/presne,2017-11-22T07:51:04Z,0,0,JavaScript,TRUE,TRUE,'
brianyu28,brianyu28/roundtable,2017-05-13T04:35:12Z,0,0,JavaScript,TRUE,TRUE,'
brianyu28,brianyu28/scratch-to-blocks,2020-05-02T11:08:11Z,11,11,Python,TRUE,TRUE,'
